Year	DOY	Tmax(C)_corrected	Tmin(C)_corrected	PAR (umol/m2*s)	Prec(cm)	O3	CO2(ppm)	NH4 (mgN/m2*yr)	NO3 (mgN/m2*yr)
1825	290	13.59	2.55	471.67	13.00	0	280.1	0.037	0.013
1825	321	6.35	-1.81	313.77	13.54	0	280.1	0.04	0.012
1825	351	-0.22	-8.81	270.45	12.83	0	280.1	0.036	0.007
1826	15	-2.56	-12.38	333.48	10.91	0	280.1	0.038	0.007
1826	46	-0.58	-11.32	464.43	9.44	0	280.1	0.032	0.006
1826	76	4.30	-5.66	571.60	11.25	0	280.1	0.039	0.01
1826	107	11.29	0.00	661.95	11.66	0	280.1	0.04	0.014
1826	137	18.57	5.70	695.17	11.79	0	280.1	0.042	0.018
1826	168	23.18	10.69	714.59	11.76	0	280.1	0.039	0.019
1826	198	25.59	13.28	726.36	11.85	0	280.1	0.044	0.023
1826	229	24.67	12.49	692.35	13.04	0	280.1	0.043	0.02
1826	259	20.07	8.18	608.93	11.75	0	280.1	0.043	0.015
1826	290	13.59	2.55	471.67	13.00	0	280.1	0.037	0.013
1826	321	6.35	-1.81	313.77	13.54	0	280.1	0.04	0.012
1826	351	-0.22	-8.81	270.45	12.83	0	280.1	0.036	0.007
1827	15	-2.56	-12.38	333.48	10.91	0	280.1	0.038	0.007
1827	46	-0.58	-11.32	464.43	9.44	0	280.1	0.032	0.006
1827	76	4.30	-5.66	571.60	11.25	0	280.1	0.039	0.01
1827	107	11.29	0.00	661.95	11.66	0	280.1	0.04	0.014
1827	137	18.57	5.70	695.17	11.79	0	280.1	0.042	0.018
1827	168	23.18	10.69	714.59	11.76	0	280.1	0.039	0.019
1827	198	25.59	13.28	726.36	11.85	0	280.1	0.044	0.023
1827	229	24.67	12.49	692.35	13.04	0	280.1	0.043	0.02
1827	259	20.07	8.18	608.93	11.75	0	280.1	0.043	0.015
1827	290	13.59	2.55	471.67	13.00	0	280.1	0.037	0.013
1827	321	6.35	-1.81	313.77	13.54	0	280.1	0.04	0.012
1827	351	-0.22	-8.81	270.45	12.83	0	280.1	0.036	0.007
1828	15	-2.56	-12.38	333.48	10.91	0	280.1	0.038	0.007
1828	46	-0.58	-11.32	464.43	9.44	0	280.1	0.032	0.006
1828	76	4.30	-5.66	571.60	11.25	0	280.1	0.039	0.01
1828	107	11.29	0.00	661.95	11.66	0	280.1	0.04	0.014
1828	137	18.57	5.70	695.17	11.79	0	280.1	0.042	0.018
1828	168	23.18	10.69	714.59	11.76	0	280.1	0.039	0.019
1828	198	25.59	13.28	726.36	11.85	0	280.1	0.044	0.023
1828	229	24.67	12.49	692.35	13.04	0	280.1	0.043	0.02
1828	259	20.07	8.18	608.93	11.75	0	280.1	0.043	0.015
1828	290	13.59	2.55	471.67	13.00	0	280.1	0.037	0.013
1828	321	6.35	-1.81	313.77	13.54	0	280.1	0.04	0.012
1828	351	-0.22	-8.81	270.45	12.83	0	280.1	0.036	0.007
1829	15	-2.56	-12.38	333.48	10.91	0	280.1	0.038	0.007
1829	46	-0.58	-11.32	464.43	9.44	0	280.1	0.032	0.006
1829	76	4.30	-5.66	571.60	11.25	0	280.1	0.039	0.01
1829	107	11.29	0.00	661.95	11.66	0	280.1	0.04	0.014
1829	137	18.57	5.70	695.17	11.79	0	280.1	0.042	0.018
1829	168	23.18	10.69	714.59	11.76	0	280.1	0.039	0.019
1829	198	25.59	13.28	726.36	11.85	0	280.1	0.044	0.023
1829	229	24.67	12.49	692.35	13.04	0	280.1	0.043	0.02
1829	259	20.07	8.18	608.93	11.75	0	280.1	0.043	0.015
1829	290	13.59	2.55	471.67	13.00	0	280.1	0.037	0.013
1829	321	6.35	-1.81	313.77	13.54	0	280.1	0.04	0.012
1829	351	-0.22	-8.81	270.45	12.83	0	280.1	0.036	0.007
1830	15	-2.56	-12.38	333.48	10.91	0	280.1	0.038	0.007
1830	46	-0.58	-11.32	464.43	9.44	0	280.1	0.032	0.006
1830	76	4.30	-5.66	571.60	11.25	0	280.1	0.039	0.01
1830	107	11.29	0.00	661.95	11.66	0	280.1	0.04	0.014
1830	137	18.57	5.70	695.17	11.79	0	280.1	0.042	0.018
1830	168	23.18	10.69	714.59	11.76	0	280.1	0.039	0.019
1830	198	25.59	13.28	726.36	11.85	0	280.1	0.044	0.023
1830	229	24.67	12.49	692.35	13.04	0	280.1	0.043	0.02
1830	259	20.07	8.18	608.93	11.75	0	280.1	0.043	0.015
1830	290	13.59	2.55	471.67	13.00	0	280.1	0.037	0.013
1830	321	6.35	-1.81	313.77	13.54	0	280.1	0.04	0.012
1830	351	-0.22	-8.81	270.45	12.83	0	280.1	0.036	0.007
1831	15	-2.56	-12.38	333.48	10.91	0	280.2	0.038	0.007
1831	46	-0.58	-11.32	464.43	9.44	0	280.2	0.032	0.006
1831	76	4.30	-5.66	571.60	11.25	0	280.2	0.039	0.01
1831	107	11.29	0.00	661.95	11.66	0	280.2	0.04	0.014
1831	137	18.57	5.70	695.17	11.79	0	280.2	0.042	0.018
1831	168	23.18	10.69	714.59	11.76	0	280.2	0.039	0.019
1831	198	25.59	13.28	726.36	11.85	0	280.2	0.044	0.023
1831	229	24.67	12.49	692.35	13.04	0	280.2	0.043	0.02
1831	259	20.07	8.18	608.93	11.75	0	280.2	0.043	0.015
1831	290	13.59	2.55	471.67	13.00	0	280.2	0.037	0.013
1831	321	6.35	-1.81	313.77	13.54	0	280.2	0.04	0.012
1831	351	-0.22	-8.81	270.45	12.83	0	280.2	0.036	0.007
1832	15	-2.56	-12.38	333.48	10.91	0	280.2	0.038	0.007
1832	46	-0.58	-11.32	464.43	9.44	0	280.2	0.032	0.006
1832	76	4.30	-5.66	571.60	11.25	0	280.2	0.039	0.01
1832	107	11.29	0.00	661.95	11.66	0	280.2	0.04	0.014
1832	137	18.57	5.70	695.17	11.79	0	280.2	0.042	0.018
1832	168	23.18	10.69	714.59	11.76	0	280.2	0.039	0.019
1832	198	25.59	13.28	726.36	11.85	0	280.2	0.044	0.023
1832	229	24.67	12.49	692.35	13.04	0	280.2	0.043	0.02
1832	259	20.07	8.18	608.93	11.75	0	280.2	0.043	0.015
1832	290	13.59	2.55	471.67	13.00	0	280.2	0.037	0.013
1832	321	6.35	-1.81	313.77	13.54	0	280.2	0.04	0.012
1832	351	-0.22	-8.81	270.45	12.83	0	280.2	0.036	0.007
1833	15	-2.56	-12.38	333.48	10.91	0	280.2	0.038	0.007
1833	46	-0.58	-11.32	464.43	9.44	0	280.2	0.032	0.006
1833	76	4.30	-5.66	571.60	11.25	0	280.2	0.039	0.01
1833	107	11.29	0.00	661.95	11.66	0	280.2	0.04	0.014
1833	137	18.57	5.70	695.17	11.79	0	280.2	0.042	0.018
1833	168	23.18	10.69	714.59	11.76	0	280.2	0.039	0.019
1833	198	25.59	13.28	726.36	11.85	0	280.2	0.044	0.023
1833	229	24.67	12.49	692.35	13.04	0	280.2	0.043	0.02
1833	259	20.07	8.18	608.93	11.75	0	280.2	0.043	0.015
1833	290	13.59	2.55	471.67	13.00	0	280.2	0.037	0.013
1833	321	6.35	-1.81	313.77	13.54	0	280.2	0.04	0.012
1833	351	-0.22	-8.81	270.45	12.83	0	280.2	0.036	0.007
1834	15	-2.56	-12.38	333.48	10.91	0	280.2	0.038	0.007
1834	46	-0.58	-11.32	464.43	9.44	0	280.2	0.032	0.006
1834	76	4.30	-5.66	571.60	11.25	0	280.2	0.039	0.01
1834	107	11.29	0.00	661.95	11.66	0	280.2	0.04	0.014
1834	137	18.57	5.70	695.17	11.79	0	280.2	0.042	0.018
1834	168	23.18	10.69	714.59	11.76	0	280.2	0.039	0.019
1834	198	25.59	13.28	726.36	11.85	0	280.2	0.044	0.023
1834	229	24.67	12.49	692.35	13.04	0	280.2	0.043	0.02
1834	259	20.07	8.18	608.93	11.75	0	280.2	0.043	0.015
1834	290	13.59	2.55	471.67	13.00	0	280.2	0.037	0.013
1834	321	6.35	-1.81	313.77	13.54	0	280.2	0.04	0.012
1834	351	-0.22	-8.81	270.45	12.83	0	280.2	0.036	0.007
1835	15	-2.56	-12.38	333.48	10.91	0	280.2	0.038	0.007
1835	46	-0.58	-11.32	464.43	9.44	0	280.2	0.032	0.006
1835	76	4.30	-5.66	571.60	11.25	0	280.2	0.039	0.01
1835	107	11.29	0.00	661.95	11.66	0	280.2	0.04	0.014
1835	137	18.57	5.70	695.17	11.79	0	280.2	0.042	0.018
1835	168	23.18	10.69	714.59	11.76	0	280.2	0.039	0.019
1835	198	25.59	13.28	726.36	11.85	0	280.2	0.044	0.023
1835	229	24.67	12.49	692.35	13.04	0	280.2	0.043	0.02
1835	259	20.07	8.18	608.93	11.75	0	280.2	0.043	0.015
1835	290	13.59	2.55	471.67	13.00	0	280.2	0.037	0.013
1835	321	6.35	-1.81	313.77	13.54	0	280.2	0.04	0.012
1835	351	-0.22	-8.81	270.45	12.83	0	280.2	0.036	0.007
1836	15	-2.56	-12.38	333.48	10.91	0	280.3	0.038	0.007
1836	46	-0.58	-11.32	464.43	9.44	0	280.3	0.032	0.006
1836	76	4.30	-5.66	571.60	11.25	0	280.3	0.039	0.01
1836	107	11.29	0.00	661.95	11.66	0	280.3	0.04	0.014
1836	137	18.57	5.70	695.17	11.79	0	280.3	0.042	0.018
1836	168	23.18	10.69	714.59	11.76	0	280.3	0.039	0.019
1836	198	25.59	13.28	726.36	11.85	0	280.3	0.044	0.023
1836	229	24.67	12.49	692.35	13.04	0	280.3	0.043	0.02
1836	259	20.07	8.18	608.93	11.75	0	280.3	0.043	0.015
1836	290	13.59	2.55	471.67	13.00	0	280.3	0.037	0.013
1836	321	6.35	-1.81	313.77	13.54	0	280.3	0.04	0.012
1836	351	-0.22	-8.81	270.45	12.83	0	280.3	0.036	0.007
1837	15	-2.56	-12.38	333.48	10.91	0	280.3	0.038	0.007
1837	46	-0.58	-11.32	464.43	9.44	0	280.3	0.032	0.006
1837	76	4.30	-5.66	571.60	11.25	0	280.3	0.039	0.01
1837	107	11.29	0.00	661.95	11.66	0	280.3	0.04	0.014
1837	137	18.57	5.70	695.17	11.79	0	280.3	0.042	0.018
1837	168	23.18	10.69	714.59	11.76	0	280.3	0.039	0.019
1837	198	25.59	13.28	726.36	11.85	0	280.3	0.044	0.023
1837	229	24.67	12.49	692.35	13.04	0	280.3	0.043	0.02
1837	259	20.07	8.18	608.93	11.75	0	280.3	0.043	0.015
1837	290	13.59	2.55	471.67	13.00	0	280.3	0.037	0.013
1837	321	6.35	-1.81	313.77	13.54	0	280.3	0.04	0.012
1837	351	-0.22	-8.81	270.45	12.83	0	280.3	0.036	0.007
1838	15	-2.56	-12.38	333.48	10.91	0	280.3	0.038	0.007
1838	46	-0.58	-11.32	464.43	9.44	0	280.3	0.032	0.006
1838	76	4.30	-5.66	571.60	11.25	0	280.3	0.039	0.01
1838	107	11.29	0.00	661.95	11.66	0	280.3	0.04	0.014
1838	137	18.57	5.70	695.17	11.79	0	280.3	0.042	0.018
1838	168	23.18	10.69	714.59	11.76	0	280.3	0.039	0.019
1838	198	25.59	13.28	726.36	11.85	0	280.3	0.044	0.023
1838	229	24.67	12.49	692.35	13.04	0	280.3	0.043	0.02
1838	259	20.07	8.18	608.93	11.75	0	280.3	0.043	0.015
1838	290	13.59	2.55	471.67	13.00	0	280.3	0.037	0.013
1838	321	6.35	-1.81	313.77	13.54	0	280.3	0.04	0.012
1838	351	-0.22	-8.81	270.45	12.83	0	280.3	0.036	0.007
1839	15	-2.56	-12.38	333.48	10.91	0	280.4	0.038	0.007
1839	46	-0.58	-11.32	464.43	9.44	0	280.4	0.032	0.006
1839	76	4.30	-5.66	571.60	11.25	0	280.4	0.039	0.01
1839	107	11.29	0.00	661.95	11.66	0	280.4	0.04	0.014
1839	137	18.57	5.70	695.17	11.79	0	280.4	0.042	0.018
1839	168	23.18	10.69	714.59	11.76	0	280.4	0.039	0.019
1839	198	25.59	13.28	726.36	11.85	0	280.4	0.044	0.023
1839	229	24.67	12.49	692.35	13.04	0	280.4	0.043	0.02
1839	259	20.07	8.18	608.93	11.75	0	280.4	0.043	0.015
1839	290	13.59	2.55	471.67	13.00	0	280.4	0.037	0.013
1839	321	6.35	-1.81	313.77	13.54	0	280.4	0.04	0.012
1839	351	-0.22	-8.81	270.45	12.83	0	280.4	0.036	0.007
1840	15	-2.56	-12.38	333.48	10.91	0	280.4	0.038	0.007
1840	46	-0.58	-11.32	464.43	9.44	0	280.4	0.032	0.006
1840	76	4.30	-5.66	571.60	11.25	0	280.4	0.039	0.01
1840	107	11.29	0.00	661.95	11.66	0	280.4	0.04	0.014
1840	137	18.57	5.70	695.17	11.79	0	280.4	0.042	0.018
1840	168	23.18	10.69	714.59	11.76	0	280.4	0.039	0.019
1840	198	25.59	13.28	726.36	11.85	0	280.4	0.044	0.023
1840	229	24.67	12.49	692.35	13.04	0	280.4	0.043	0.02
1840	259	20.07	8.18	608.93	11.75	0	280.4	0.043	0.015
1840	290	13.59	2.55	471.67	13.00	0	280.4	0.037	0.013
1840	321	6.35	-1.81	313.77	13.54	0	280.4	0.04	0.012
1840	351	-0.22	-8.81	270.45	12.83	0	280.4	0.036	0.007
1841	15	-2.56	-12.38	333.48	10.91	0	280.4	0.038	0.007
1841	46	-0.58	-11.32	464.43	9.44	0	280.4	0.032	0.006
1841	76	4.30	-5.66	571.60	11.25	0	280.4	0.039	0.01
1841	107	11.29	0.00	661.95	11.66	0	280.4	0.04	0.014
1841	137	18.57	5.70	695.17	11.79	0	280.4	0.042	0.018
1841	168	23.18	10.69	714.59	11.76	0	280.4	0.039	0.019
1841	198	25.59	13.28	726.36	11.85	0	280.4	0.044	0.023
1841	229	24.67	12.49	692.35	13.04	0	280.4	0.043	0.02
1841	259	20.07	8.18	608.93	11.75	0	280.4	0.043	0.015
1841	290	13.59	2.55	471.67	13.00	0	280.4	0.037	0.013
1841	321	6.35	-1.81	313.77	13.54	0	280.4	0.04	0.012
1841	351	-0.22	-8.81	270.45	12.83	0	280.4	0.036	0.007
1842	15	-2.56	-12.38	333.48	10.91	0	280.5	0.038	0.007
1842	46	-0.58	-11.32	464.43	9.44	0	280.5	0.032	0.006
1842	76	4.30	-5.66	571.60	11.25	0	280.5	0.039	0.01
1842	107	11.29	0.00	661.95	11.66	0	280.5	0.04	0.014
1842	137	18.57	5.70	695.17	11.79	0	280.5	0.042	0.018
1842	168	23.18	10.69	714.59	11.76	0	280.5	0.039	0.019
1842	198	25.59	13.28	726.36	11.85	0	280.5	0.044	0.023
1842	229	24.67	12.49	692.35	13.04	0	280.5	0.043	0.02
1842	259	20.07	8.18	608.93	11.75	0	280.5	0.043	0.015
1842	290	13.59	2.55	471.67	13.00	0	280.5	0.037	0.013
1842	321	6.35	-1.81	313.77	13.54	0	280.5	0.04	0.012
1842	351	-0.22	-8.81	270.45	12.83	0	280.5	0.036	0.007
1843	15	-2.56	-12.38	333.48	10.91	0	280.5	0.038	0.007
1843	46	-0.58	-11.32	464.43	9.44	0	280.5	0.032	0.006
1843	76	4.30	-5.66	571.60	11.25	0	280.5	0.039	0.01
1843	107	11.29	0.00	661.95	11.66	0	280.5	0.04	0.014
1843	137	18.57	5.70	695.17	11.79	0	280.5	0.042	0.018
1843	168	23.18	10.69	714.59	11.76	0	280.5	0.039	0.019
1843	198	25.59	13.28	726.36	11.85	0	280.5	0.044	0.023
1843	229	24.67	12.49	692.35	13.04	0	280.5	0.043	0.02
1843	259	20.07	8.18	608.93	11.75	0	280.5	0.043	0.015
1843	290	13.59	2.55	471.67	13.00	0	280.5	0.037	0.013
1843	321	6.35	-1.81	313.77	13.54	0	280.5	0.04	0.012
1843	351	-0.22	-8.81	270.45	12.83	0	280.5	0.036	0.007
1844	15	-2.56	-12.38	333.48	10.91	0	280.5	0.038	0.007
1844	46	-0.58	-11.32	464.43	9.44	0	280.5	0.032	0.006
1844	76	4.30	-5.66	571.60	11.25	0	280.5	0.039	0.01
1844	107	11.29	0.00	661.95	11.66	0	280.5	0.04	0.014
1844	137	18.57	5.70	695.17	11.79	0	280.5	0.042	0.018
1844	168	23.18	10.69	714.59	11.76	0	280.5	0.039	0.019
1844	198	25.59	13.28	726.36	11.85	0	280.5	0.044	0.023
1844	229	24.67	12.49	692.35	13.04	0	280.5	0.043	0.02
1844	259	20.07	8.18	608.93	11.75	0	280.5	0.043	0.015
1844	290	13.59	2.55	471.67	13.00	0	280.5	0.037	0.013
1844	321	6.35	-1.81	313.77	13.54	0	280.5	0.04	0.012
1844	351	-0.22	-8.81	270.45	12.83	0	280.5	0.036	0.007
1845	15	-2.56	-12.38	333.48	10.91	0	280.6	0.038	0.007
1845	46	-0.58	-11.32	464.43	9.44	0	280.6	0.032	0.006
1845	76	4.30	-5.66	571.60	11.25	0	280.6	0.039	0.01
1845	107	11.29	0.00	661.95	11.66	0	280.6	0.04	0.014
1845	137	18.57	5.70	695.17	11.79	0	280.6	0.042	0.018
1845	168	23.18	10.69	714.59	11.76	0	280.6	0.039	0.019
1845	198	25.59	13.28	726.36	11.85	0	280.6	0.044	0.023
1845	229	24.67	12.49	692.35	13.04	0	280.6	0.043	0.02
1845	259	20.07	8.18	608.93	11.75	0	280.6	0.043	0.015
1845	290	13.59	2.55	471.67	13.00	0	280.6	0.037	0.013
1845	321	6.35	-1.81	313.77	13.54	0	280.6	0.04	0.012
1845	351	-0.22	-8.81	270.45	12.83	0	280.6	0.036	0.007
1846	15	-2.56	-12.38	333.48	10.91	0	280.6	0.038	0.007
1846	46	-0.58	-11.32	464.43	9.44	0	280.6	0.032	0.006
1846	76	4.30	-5.66	571.60	11.25	0	280.6	0.039	0.01
1846	107	11.29	0.00	661.95	11.66	0	280.6	0.04	0.014
1846	137	18.57	5.70	695.17	11.79	0	280.6	0.042	0.018
1846	168	23.18	10.69	714.59	11.76	0	280.6	0.039	0.019
1846	198	25.59	13.28	726.36	11.85	0	280.6	0.044	0.023
1846	229	24.67	12.49	692.35	13.04	0	280.6	0.043	0.02
1846	259	20.07	8.18	608.93	11.75	0	280.6	0.043	0.015
1846	290	13.59	2.55	471.67	13.00	0	280.6	0.037	0.013
1846	321	6.35	-1.81	313.77	13.54	0	280.6	0.04	0.012
1846	351	-0.22	-8.81	270.45	12.83	0	280.6	0.036	0.007
1847	15	-2.56	-12.38	333.48	10.91	0	280.7	0.038	0.007
1847	46	-0.58	-11.32	464.43	9.44	0	280.7	0.032	0.006
1847	76	4.30	-5.66	571.60	11.25	0	280.7	0.039	0.01
1847	107	11.29	0.00	661.95	11.66	0	280.7	0.04	0.014
1847	137	18.57	5.70	695.17	11.79	0	280.7	0.042	0.018
1847	168	23.18	10.69	714.59	11.76	0	280.7	0.039	0.019
1847	198	25.59	13.28	726.36	11.85	0	280.7	0.044	0.023
1847	229	24.67	12.49	692.35	13.04	0	280.7	0.043	0.02
1847	259	20.07	8.18	608.93	11.75	0	280.7	0.043	0.015
1847	290	13.59	2.55	471.67	13.00	0	280.7	0.037	0.013
1847	321	6.35	-1.81	313.77	13.54	0	280.7	0.04	0.012
1847	351	-0.22	-8.81	270.45	12.83	0	280.7	0.036	0.007
1848	15	-2.56	-12.38	333.48	10.91	0	280.7	0.038	0.007
1848	46	-0.58	-11.32	464.43	9.44	0	280.7	0.032	0.006
1848	76	4.30	-5.66	571.60	11.25	0	280.7	0.039	0.01
1848	107	11.29	0.00	661.95	11.66	0	280.7	0.04	0.014
1848	137	18.57	5.70	695.17	11.79	0	280.7	0.042	0.018
1848	168	23.18	10.69	714.59	11.76	0	280.7	0.039	0.019
1848	198	25.59	13.28	726.36	11.85	0	280.7	0.044	0.023
1848	229	24.67	12.49	692.35	13.04	0	280.7	0.043	0.02
1848	259	20.07	8.18	608.93	11.75	0	280.7	0.043	0.015
1848	290	13.59	2.55	471.67	13.00	0	280.7	0.037	0.013
1848	321	6.35	-1.81	313.77	13.54	0	280.7	0.04	0.012
1848	351	-0.22	-8.81	270.45	12.83	0	280.7	0.036	0.007
1849	15	-2.56	-12.38	333.48	10.91	0	280.8	0.038	0.007
1849	46	-0.58	-11.32	464.43	9.44	0	280.8	0.032	0.006
1849	76	4.30	-5.66	571.60	11.25	0	280.8	0.039	0.01
1849	107	11.29	0.00	661.95	11.66	0	280.8	0.04	0.014
1849	137	18.57	5.70	695.17	11.79	0	280.8	0.042	0.018
1849	168	23.18	10.69	714.59	11.76	0	280.8	0.039	0.019
1849	198	25.59	13.28	726.36	11.85	0	280.8	0.044	0.023
1849	229	24.67	12.49	692.35	13.04	0	280.8	0.043	0.02
1849	259	20.07	8.18	608.93	11.75	0	280.8	0.043	0.015
1849	290	13.59	2.55	471.67	13.00	0	280.8	0.037	0.013
1849	321	6.35	-1.81	313.77	13.54	0	280.8	0.04	0.012
1849	351	-0.22	-8.81	270.45	12.83	0	280.8	0.036	0.007
1850	15	-2.56	-12.38	333.48	10.91	0	280.8	0.038	0.007
1850	46	-0.58	-11.32	464.43	9.44	0	280.8	0.032	0.006
1850	76	4.30	-5.66	571.60	11.25	0	280.8	0.039	0.01
1850	107	11.29	0.00	661.95	11.66	0	280.8	0.04	0.014
1850	137	18.57	5.70	695.17	11.79	0	280.8	0.042	0.018
1850	168	23.18	10.69	714.59	11.76	0	280.8	0.039	0.019
1850	198	25.59	13.28	726.36	11.85	0	280.8	0.044	0.023
1850	229	24.67	12.49	692.35	13.04	0	280.8	0.043	0.02
1850	259	20.07	8.18	608.93	11.75	0	280.8	0.043	0.015
1850	290	13.59	2.55	471.67	13.00	0	280.8	0.037	0.013
1850	321	6.35	-1.81	313.77	13.54	0	280.8	0.04	0.012
1850	351	-0.22	-8.81	270.45	12.83	0	280.8	0.036	0.007
1851	15	-2.56	-12.38	333.48	10.91	0	280.9	0.038	0.007
1851	46	-0.58	-11.32	464.43	9.44	0	280.9	0.032	0.006
1851	76	4.30	-5.66	571.60	11.25	0	280.9	0.039	0.01
1851	107	11.29	0.00	661.95	11.66	0	280.9	0.04	0.014
1851	137	18.57	5.70	695.17	11.79	0	280.9	0.042	0.018
1851	168	23.18	10.69	714.59	11.76	0	280.9	0.039	0.019
1851	198	25.59	13.28	726.36	11.85	0	280.9	0.044	0.023
1851	229	24.67	12.49	692.35	13.04	0	280.9	0.043	0.02
1851	259	20.07	8.18	608.93	11.75	0	280.9	0.043	0.015
1851	290	13.59	2.55	471.67	13.00	0	280.9	0.037	0.013
1851	321	6.35	-1.81	313.77	13.54	0	280.9	0.04	0.012
1851	351	-0.22	-8.81	270.45	12.83	0	280.9	0.036	0.007
1852	15	-2.56	-12.38	333.48	10.91	0	280.9	0.038	0.007
1852	46	-0.58	-11.32	464.43	9.44	0	280.9	0.032	0.006
1852	76	4.30	-5.66	571.60	11.25	0	280.9	0.039	0.01
1852	107	11.29	0.00	661.95	11.66	0	280.9	0.04	0.014
1852	137	18.57	5.70	695.17	11.79	0	280.9	0.042	0.018
1852	168	23.18	10.69	714.59	11.76	0	280.9	0.039	0.019
1852	198	25.59	13.28	726.36	11.85	0	280.9	0.044	0.023
1852	229	24.67	12.49	692.35	13.04	0	280.9	0.043	0.02
1852	259	20.07	8.18	608.93	11.75	0	280.9	0.043	0.015
1852	290	13.59	2.55	471.67	13.00	0	280.9	0.037	0.013
1852	321	6.35	-1.81	313.77	13.54	0	280.9	0.04	0.012
1852	351	-0.22	-8.81	270.45	12.83	0	280.9	0.036	0.007
1853	15	-2.56	-12.38	333.48	10.91	0	281.0	0.038	0.007
1853	46	-0.58	-11.32	464.43	9.44	0	281.0	0.032	0.006
1853	76	4.30	-5.66	571.60	11.25	0	281.0	0.039	0.01
1853	107	11.29	0.00	661.95	11.66	0	281.0	0.04	0.014
1853	137	18.57	5.70	695.17	11.79	0	281.0	0.042	0.018
1853	168	23.18	10.69	714.59	11.76	0	281.0	0.039	0.019
1853	198	25.59	13.28	726.36	11.85	0	281.0	0.044	0.023
1853	229	24.67	12.49	692.35	13.04	0	281.0	0.043	0.02
1853	259	20.07	8.18	608.93	11.75	0	281.0	0.043	0.015
1853	290	13.59	2.55	471.67	13.00	0	281.0	0.037	0.013
1853	321	6.35	-1.81	313.77	13.54	0	281.0	0.04	0.012
1853	351	-0.22	-8.81	270.45	12.83	0	281.0	0.036	0.007
1854	15	-2.56	-12.38	333.48	10.91	0	281.1	0.038	0.007
1854	46	-0.58	-11.32	464.43	9.44	0	281.1	0.032	0.006
1854	76	4.30	-5.66	571.60	11.25	0	281.1	0.039	0.01
1854	107	11.29	0.00	661.95	11.66	0	281.1	0.04	0.014
1854	137	18.57	5.70	695.17	11.79	0	281.1	0.042	0.018
1854	168	23.18	10.69	714.59	11.76	0	281.1	0.039	0.019
1854	198	25.59	13.28	726.36	11.85	0	281.1	0.044	0.023
1854	229	24.67	12.49	692.35	13.04	0	281.1	0.043	0.02
1854	259	20.07	8.18	608.93	11.75	0	281.1	0.043	0.015
1854	290	13.59	2.55	471.67	13.00	0	281.1	0.037	0.013
1854	321	6.35	-1.81	313.77	13.54	0	281.1	0.04	0.012
1854	351	-0.22	-8.81	270.45	12.83	0	281.1	0.036	0.007
1855	15	-2.56	-12.38	333.48	10.91	0	281.1	0.038	0.007
1855	46	-0.58	-11.32	464.43	9.44	0	281.1	0.032	0.006
1855	76	4.30	-5.66	571.60	11.25	0	281.1	0.039	0.01
1855	107	11.29	0.00	661.95	11.66	0	281.1	0.04	0.014
1855	137	18.57	5.70	695.17	11.79	0	281.1	0.042	0.018
1855	168	23.18	10.69	714.59	11.76	0	281.1	0.039	0.019
1855	198	25.59	13.28	726.36	11.85	0	281.1	0.044	0.023
1855	229	24.67	12.49	692.35	13.04	0	281.1	0.043	0.02
1855	259	20.07	8.18	608.93	11.75	0	281.1	0.043	0.015
1855	290	13.59	2.55	471.67	13.00	0	281.1	0.037	0.013
1855	321	6.35	-1.81	313.77	13.54	0	281.1	0.04	0.012
1855	351	-0.22	-8.81	270.45	12.83	0	281.1	0.036	0.007
1856	15	-2.56	-12.38	333.48	10.91	0	281.2	0.038	0.007
1856	46	-0.58	-11.32	464.43	9.44	0	281.2	0.032	0.006
1856	76	4.30	-5.66	571.60	11.25	0	281.2	0.039	0.01
1856	107	11.29	0.00	661.95	11.66	0	281.2	0.04	0.014
1856	137	18.57	5.70	695.17	11.79	0	281.2	0.042	0.018
1856	168	23.18	10.69	714.59	11.76	0	281.2	0.039	0.019
1856	198	25.59	13.28	726.36	11.85	0	281.2	0.044	0.023
1856	229	24.67	12.49	692.35	13.04	0	281.2	0.043	0.02
1856	259	20.07	8.18	608.93	11.75	0	281.2	0.043	0.015
1856	290	13.59	2.55	471.67	13.00	0	281.2	0.037	0.013
1856	321	6.35	-1.81	313.77	13.54	0	281.2	0.04	0.012
1856	351	-0.22	-8.81	270.45	12.83	0	281.2	0.036	0.007
1857	15	-2.56	-12.38	333.48	10.91	0	281.3	0.038	0.007
1857	46	-0.58	-11.32	464.43	9.44	0	281.3	0.032	0.006
1857	76	4.30	-5.66	571.60	11.25	0	281.3	0.039	0.01
1857	107	11.29	0.00	661.95	11.66	0	281.3	0.04	0.014
1857	137	18.57	5.70	695.17	11.79	0	281.3	0.042	0.018
1857	168	23.18	10.69	714.59	11.76	0	281.3	0.039	0.019
1857	198	25.59	13.28	726.36	11.85	0	281.3	0.044	0.023
1857	229	24.67	12.49	692.35	13.04	0	281.3	0.043	0.02
1857	259	20.07	8.18	608.93	11.75	0	281.3	0.043	0.015
1857	290	13.59	2.55	471.67	13.00	0	281.3	0.037	0.013
1857	321	6.35	-1.81	313.77	13.54	0	281.3	0.04	0.012
1857	351	-0.22	-8.81	270.45	12.83	0	281.3	0.036	0.007
1858	15	-2.56	-12.38	333.48	10.91	0	281.3	0.038	0.007
1858	46	-0.58	-11.32	464.43	9.44	0	281.3	0.032	0.006
